Date,Outlet,ProductId,QuantitySold,RawPrediction,Prediction,Fold,AbsoluteError,ExactMatch,Within1
2025-09-06,SHOP002,18,0,0.44886726797248944,0,3,0,True,True
2025-09-06,SHOP002,25,0,0.7561093867372926,1,3,1,False,True
2025-09-06,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-06,SHOP002,43,0,0.39047602579595314,0,3,0,True,True
2025-09-06,SHOP002,49,0,0.5676248551767635,1,3,1,False,True
2025-09-06,SHOP002,5,4,0.5178405345097141,1,3,3,False,False
2025-09-06,SHOP002,50,1,0.27346534662995187,0,3,1,False,True
2025-09-06,SHOP002,56,0,0.5205289720604899,1,3,1,False,True
2025-09-06,SHOP002,57,1,0.5041053727042525,1,3,0,True,True
2025-09-06,SHOP002,6,0,0.3493461807295889,0,3,0,True,True
2025-09-06,SHOP002,79,0,0.4898194084068517,0,3,0,True,True
2025-09-06,SHOP002,8,0,0.5255871172144764,1,3,1,False,True
2025-09-06,SHOP002,80,0,0.45433023714166665,0,3,0,True,True
2025-09-06,SHOP002,88,2,0.5537910422710111,1,3,1,False,True
2025-09-06,SHOP003,15,2,0.6334575081487591,1,3,1,False,True
2025-09-06,SHOP003,18,0,0.5748377917721116,1,3,1,False,True
2025-09-06,SHOP003,25,0,0.7063876013906464,1,3,1,False,True
2025-09-06,SHOP003,30,1,0.8907223534830109,1,3,0,True,True
2025-09-06,SHOP003,43,0,0.7005055956936236,1,3,1,False,True
2025-09-06,SHOP003,49,2,0.7571917872421986,1,3,1,False,True
2025-09-06,SHOP003,5,1,0.5945381091940429,1,3,0,True,True
2025-09-06,SHOP003,50,2,0.5024864113000718,1,3,1,False,True
2025-09-06,SHOP003,56,1,0.8496879934553985,1,3,0,True,True
2025-09-06,SHOP003,57,0,0.8574398309239875,1,3,1,False,True
2025-09-06,SHOP003,6,1,0.9609978509954559,1,3,0,True,True
2025-09-06,SHOP003,79,0,1.075477724308773,1,3,1,False,True
2025-09-06,SHOP003,8,0,0.7238096652694592,1,3,1,False,True
2025-09-06,SHOP003,80,0,1.0563068592081297,1,3,1,False,True
2025-09-06,SHOP003,88,2,0.7877569562741813,1,3,1,False,True
2025-09-07,SHOP001,15,1,0.8947999640746942,1,3,0,True,True
2025-09-07,SHOP001,18,2,1.1287064809183105,1,3,1,False,True
2025-09-07,SHOP001,25,0,1.431887438321486,1,3,1,False,True
2025-09-07,SHOP001,30,1,1.5348353920664353,2,3,1,False,True
2025-09-07,SHOP001,43,1,1.3049251773542103,1,3,0,True,True
2025-09-07,SHOP001,49,1,1.1612569113002067,1,3,0,True,True
2025-09-07,SHOP001,5,1,0.9277329480916678,1,3,0,True,True
2025-09-07,SHOP001,50,1,1.1763240140630125,1,3,0,True,True
2025-09-07,SHOP001,56,0,0.7783924654323942,1,3,1,False,True
2025-09-07,SHOP001,57,2,0.831945656052508,1,3,1,False,True
2025-09-07,SHOP001,6,1,0.6771117474005763,1,3,0,True,True
2025-09-07,SHOP001,79,3,1.1837911463219595,1,3,2,False,False
2025-09-07,SHOP001,8,0,0.9758238993243166,1,3,1,False,True
2025-09-07,SHOP001,80,4,1.1322041898496125,1,3,3,False,False
2025-09-07,SHOP001,88,3,1.5792091890489888,2,3,1,False,True
2025-09-07,SHOP002,15,2,0.3907545227512304,0,3,2,False,False
2025-09-07,SHOP002,18,0,0.44886726797248944,0,3,0,True,True
2025-09-07,SHOP002,25,0,0.7561093867372926,1,3,1,False,True
2025-09-07,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-07,SHOP002,43,1,0.39047602579595314,0,3,1,False,True
2025-09-07,SHOP002,49,0,0.5676248551767635,1,3,1,False,True
2025-09-07,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-07,SHOP002,50,2,0.2887167530345203,0,3,2,False,False
2025-09-07,SHOP002,56,0,0.5205289720604899,1,3,1,False,True
2025-09-07,SHOP002,57,0,0.47132995037340375,0,3,0,True,True
2025-09-07,SHOP002,6,1,0.3493461807295889,0,3,1,False,True
2025-09-07,SHOP002,79,0,0.4898194084068517,0,3,0,True,True
2025-09-07,SHOP002,8,0,0.5255871172144764,1,3,1,False,True
2025-09-07,SHOP002,80,1,0.45433023714166665,0,3,1,False,True
2025-09-07,SHOP002,88,0,0.6461313042694876,1,3,1,False,True
2025-09-07,SHOP003,15,1,0.5874985824183623,1,3,0,True,True
2025-09-07,SHOP003,18,1,0.5748377917721116,1,3,0,True,True
2025-09-07,SHOP003,25,0,0.7063876013906464,1,3,1,False,True
2025-09-07,SHOP003,30,1,0.8948934221271585,1,3,0,True,True
2025-09-07,SHOP003,43,1,0.7005055956936236,1,3,0,True,True
2025-09-07,SHOP003,49,1,0.8697196362072829,1,3,0,True,True
2025-09-07,SHOP003,5,1,0.5085318690008948,1,3,0,True,True
2025-09-07,SHOP003,50,1,0.5578659063070143,1,3,0,True,True
2025-09-07,SHOP003,56,0,0.6562677656415461,1,3,1,False,True
2025-09-07,SHOP003,57,0,0.8574398309239875,1,3,1,False,True
2025-09-07,SHOP003,6,1,0.9573005613308635,1,3,0,True,True
2025-09-07,SHOP003,79,0,1.075477724308773,1,3,1,False,True
2025-09-07,SHOP003,8,1,0.7238096652694592,1,3,0,True,True
2025-09-07,SHOP003,80,0,1.0563068592081297,1,3,1,False,True
2025-09-07,SHOP003,88,1,0.8948691050330342,1,3,0,True,True
2025-09-08,SHOP001,15,1,0.8251237103753318,1,3,0,True,True
2025-09-08,SHOP001,18,1,1.2176726307442398,1,3,0,True,True
2025-09-08,SHOP001,25,3,1.431887438321486,1,3,2,False,False
2025-09-08,SHOP001,30,0,1.1190591220216755,1,3,1,False,True
2025-09-08,SHOP001,43,2,1.2650607769780824,1,3,1,False,True
2025-09-08,SHOP001,49,2,1.1364791881736864,1,3,1,False,True
2025-09-08,SHOP001,5,2,0.7729709016304193,1,3,1,False,True
2025-09-08,SHOP001,50,1,1.1483342894262987,1,3,0,True,True
2025-09-08,SHOP001,56,1,0.7783924654323942,1,3,0,True,True
2025-09-08,SHOP001,57,2,0.9385281615345753,1,3,1,False,True
2025-09-08,SHOP001,6,2,0.6965754911028147,1,3,1,False,True
2025-09-08,SHOP001,79,1,1.3749714464081957,1,3,0,True,True
2025-09-08,SHOP001,8,0,0.9758238993243166,1,3,1,False,True
2025-09-08,SHOP001,80,1,1.4005653016052622,1,3,0,True,True
2025-09-08,SHOP001,88,0,1.385702516927166,1,3,1,False,True
2025-09-08,SHOP002,15,1,0.47142922614017513,0,3,1,False,True
2025-09-08,SHOP002,18,0,0.44886726797248944,0,3,0,True,True
2025-09-08,SHOP002,25,2,0.7561093867372926,1,3,1,False,True
2025-09-08,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-08,SHOP002,43,0,0.3420911261471709,0,3,0,True,True
2025-09-08,SHOP002,49,0,0.5676248551767635,1,3,1,False,True
2025-09-08,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-08,SHOP002,50,2,0.3594566088858795,0,3,2,False,False
2025-09-08,SHOP002,56,1,0.5205289720604899,1,3,0,True,True
2025-09-08,SHOP002,57,1,0.47132995037340375,0,3,1,False,True
2025-09-08,SHOP002,6,1,0.3438657418924024,0,3,1,False,True
2025-09-08,SHOP002,79,1,0.4898194084068517,0,3,1,False,True
2025-09-08,SHOP002,8,0,0.5255871172144764,1,3,1,False,True
2025-09-08,SHOP002,80,0,0.39684706913278467,0,3,0,True,True
2025-09-08,SHOP002,88,0,0.6461313042694876,1,3,1,False,True
2025-09-08,SHOP003,15,0,0.612228883991549,1,3,1,False,True
2025-09-08,SHOP003,18,0,0.5186375699243645,1,3,1,False,True
2025-09-08,SHOP003,25,0,0.7063876013906464,1,3,1,False,True
2025-09-08,SHOP003,30,1,0.8986636910159066,1,3,0,True,True
2025-09-08,SHOP003,43,1,0.6633697897434044,1,3,0,True,True
2025-09-08,SHOP003,49,0,0.875692837519138,1,3,1,False,True
2025-09-08,SHOP003,5,0,0.5356430124880558,1,3,1,False,True
2025-09-08,SHOP003,50,0,0.5841460491243577,1,3,1,False,True
2025-09-08,SHOP003,56,3,0.6562677656415461,1,3,2,False,False
2025-09-08,SHOP003,57,0,0.8574398309239875,1,3,1,False,True
2025-09-08,SHOP003,6,2,0.9538183359551113,1,3,1,False,True
2025-09-08,SHOP003,79,1,1.075477724308773,1,3,0,True,True
2025-09-08,SHOP003,8,0,0.6189138609003068,1,3,1,False,True
2025-09-08,SHOP003,80,0,1.0563068592081297,1,3,1,False,True
2025-09-08,SHOP003,88,0,0.8980644763555083,1,3,1,False,True
2025-09-09,SHOP001,15,2,0.8337728840228732,1,3,1,False,True
2025-09-09,SHOP001,18,1,1.1805849916483133,1,3,0,True,True
2025-09-09,SHOP001,25,1,1.4216283191801375,1,3,0,True,True
2025-09-09,SHOP001,30,0,1.1190591220216755,1,3,1,False,True
2025-09-09,SHOP001,43,1,1.3293336542975318,1,3,0,True,True
2025-09-09,SHOP001,49,1,1.2148467720911562,1,3,0,True,True
2025-09-09,SHOP001,5,1,0.8690845227118018,1,3,0,True,True
2025-09-09,SHOP001,50,2,1.122462295845124,1,3,1,False,True
2025-09-09,SHOP001,56,3,0.7204409600304786,1,3,2,False,False
2025-09-09,SHOP001,57,1,1.0384809177770298,1,3,0,True,True
2025-09-09,SHOP001,6,2,0.7941124425812353,1,3,1,False,True
2025-09-09,SHOP001,79,0,1.31924478963955,1,3,1,False,True
2025-09-09,SHOP001,8,0,0.9758238993243166,1,3,1,False,True
2025-09-09,SHOP001,80,2,1.3484951745941187,1,3,1,False,True
2025-09-09,SHOP001,88,1,1.385702516927166,1,3,0,True,True
2025-09-09,SHOP002,15,0,0.49912851730216273,0,3,0,True,True
2025-09-09,SHOP002,18,0,0.44886726797248944,0,3,0,True,True
2025-09-09,SHOP002,25,0,0.5037560316921341,1,3,1,False,True
2025-09-09,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-09,SHOP002,43,0,0.3420911261471709,0,3,0,True,True
2025-09-09,SHOP002,49,1,0.5676248551767635,1,3,0,True,True
2025-09-09,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-09,SHOP002,50,0,0.43488836967141237,0,3,0,True,True
2025-09-09,SHOP002,56,0,0.4526490305212186,0,3,0,True,True
2025-09-09,SHOP002,57,0,0.4703050886216276,0,3,0,True,True
2025-09-09,SHOP002,6,1,0.3728024870215809,0,3,1,False,True
2025-09-09,SHOP002,79,0,0.3945181353282346,0,3,0,True,True
2025-09-09,SHOP002,8,0,0.5255871172144764,1,3,1,False,True
2025-09-09,SHOP002,80,0,0.39684706913278467,0,3,0,True,True
2025-09-09,SHOP002,88,0,0.6461313042694876,1,3,1,False,True
2025-09-09,SHOP003,15,1,0.612228883991549,1,3,0,True,True
2025-09-09,SHOP003,18,1,0.5186375699243645,1,3,0,True,True
2025-09-09,SHOP003,25,0,0.7063876013906464,1,3,1,False,True
2025-09-09,SHOP003,30,2,0.9020455730906959,1,3,1,False,True
2025-09-09,SHOP003,43,0,0.6853640210551243,1,3,1,False,True
2025-09-09,SHOP003,49,1,0.875692837519138,1,3,0,True,True
2025-09-09,SHOP003,5,1,0.5356430124880558,1,3,0,True,True
2025-09-09,SHOP003,50,1,0.5841460491243577,1,3,0,True,True
2025-09-09,SHOP003,56,1,0.7698917237244582,1,3,0,True,True
2025-09-09,SHOP003,57,1,0.8574398309239875,1,3,0,True,True
2025-09-09,SHOP003,6,3,1.0546889979286753,1,3,2,False,False
2025-09-09,SHOP003,79,1,0.8710765335275148,1,3,0,True,True
2025-09-09,SHOP003,8,1,0.6189138609003068,1,3,0,True,True
2025-09-09,SHOP003,80,2,1.0563068592081297,1,3,1,False,True
2025-09-09,SHOP003,88,2,0.8980644763555083,1,3,1,False,True
2025-09-10,SHOP001,15,0,0.9277342597210717,1,3,1,False,True
2025-09-10,SHOP001,18,3,1.1474251768932084,1,3,2,False,False
2025-09-10,SHOP001,25,2,1.3621894252966513,1,3,1,False,True
2025-09-10,SHOP001,30,0,1.1190591220216755,1,3,1,False,True
2025-09-10,SHOP001,43,0,1.2830486683942024,1,3,1,False,True
2025-09-10,SHOP001,49,1,1.1816800195455677,1,3,0,True,True
2025-09-10,SHOP001,5,2,0.8743971965595351,1,3,1,False,True
2025-09-10,SHOP001,50,1,1.2097238399413048,1,3,0,True,True
2025-09-10,SHOP001,56,2,0.9205603780374304,1,3,1,False,True
2025-09-10,SHOP001,57,0,1.0255134077843235,1,3,1,False,True
2025-09-10,SHOP001,6,1,0.8896532980654765,1,3,0,True,True
2025-09-10,SHOP001,79,0,1.31924478963955,1,3,1,False,True
2025-09-10,SHOP001,8,0,0.9758238993243166,1,3,1,False,True
2025-09-10,SHOP001,80,0,1.4057237165805803,1,3,1,False,True
2025-09-10,SHOP001,88,3,1.2118588220448767,1,3,2,False,False
2025-09-10,SHOP002,15,0,0.49912851730216273,0,3,0,True,True
2025-09-10,SHOP002,18,0,0.44886726797248944,0,3,0,True,True
2025-09-10,SHOP002,25,0,0.5037560316921341,1,3,1,False,True
2025-09-10,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-10,SHOP002,43,1,0.3420911261471709,0,3,1,False,True
2025-09-10,SHOP002,49,0,0.44518758261748836,0,3,0,True,True
2025-09-10,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-10,SHOP002,50,2,0.43488836967141237,0,3,2,False,False
2025-09-10,SHOP002,56,0,0.4526490305212186,0,3,0,True,True
2025-09-10,SHOP002,57,1,0.4703050886216276,0,3,1,False,True
2025-09-10,SHOP002,6,0,0.40336047569247585,0,3,0,True,True
2025-09-10,SHOP002,79,1,0.3945181353282346,0,3,1,False,True
2025-09-10,SHOP002,8,1,0.5255871172144764,1,3,0,True,True
2025-09-10,SHOP002,80,0,0.39684706913278467,0,3,0,True,True
2025-09-10,SHOP002,88,1,0.6461313042694876,1,3,0,True,True
2025-09-10,SHOP003,15,0,0.5902102385964936,1,3,1,False,True
2025-09-10,SHOP003,18,0,0.5106704072567697,1,3,1,False,True
2025-09-10,SHOP003,25,3,0.7063876013906464,1,3,2,False,False
2025-09-10,SHOP003,30,4,1.0264596465769025,1,3,3,False,False
2025-09-10,SHOP003,43,0,0.6853640210551243,1,3,1,False,True
2025-09-10,SHOP003,49,0,0.7919362899176476,1,3,1,False,True
2025-09-10,SHOP003,5,1,0.5259277131726842,1,3,0,True,True
2025-09-10,SHOP003,50,1,0.5666108719646381,1,3,0,True,True
2025-09-10,SHOP003,56,0,0.7828819003528191,1,3,1,False,True
2025-09-10,SHOP003,57,0,0.6708135222968717,1,3,1,False,True
2025-09-10,SHOP003,6,1,1.2558527645805466,1,3,0,True,True
2025-09-10,SHOP003,79,2,0.8761778580923248,1,3,1,False,True
2025-09-10,SHOP003,8,0,0.5930606769010602,1,3,1,False,True
2025-09-10,SHOP003,80,1,0.7745601579405909,1,3,0,True,True
2025-09-10,SHOP003,88,2,0.9034434520916675,1,3,1,False,True
2025-09-11,SHOP001,15,0,0.9277342597210717,1,3,1,False,True
2025-09-11,SHOP001,18,1,1.3629545638819691,1,3,0,True,True
2025-09-11,SHOP001,25,2,1.4223982058576605,1,3,1,False,True
2025-09-11,SHOP001,30,4,1.1190591220216755,1,3,3,False,False
2025-09-11,SHOP001,43,1,1.2830486683942024,1,3,0,True,True
2025-09-11,SHOP001,49,2,1.1512251686657744,1,3,1,False,True
2025-09-11,SHOP001,5,1,0.9724853519588548,1,3,0,True,True
2025-09-11,SHOP001,50,2,1.174515468513365,1,3,1,False,True
2025-09-11,SHOP001,56,0,1.016116212628726,1,3,1,False,True
2025-09-11,SHOP001,57,0,1.0255134077843235,1,3,1,False,True
2025-09-11,SHOP001,6,1,0.8930540031610033,1,3,0,True,True
2025-09-11,SHOP001,79,1,1.31924478963955,1,3,0,True,True
2025-09-11,SHOP001,8,2,0.9758238993243166,1,3,1,False,True
2025-09-11,SHOP001,80,0,1.4057237165805803,1,3,1,False,True
2025-09-11,SHOP001,88,2,1.3677379665720388,1,3,1,False,True
2025-09-11,SHOP002,15,1,0.49912851730216273,0,3,1,False,True
2025-09-11,SHOP002,18,0,0.44886726797248944,0,3,0,True,True
2025-09-11,SHOP002,25,1,0.5037560316921341,1,3,0,True,True
2025-09-11,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-11,SHOP002,43,2,0.33727968815254067,0,3,2,False,False
2025-09-11,SHOP002,49,0,0.44518758261748836,0,3,0,True,True
2025-09-11,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-11,SHOP002,50,0,0.4870386318297598,0,3,0,True,True
2025-09-11,SHOP002,56,0,0.4526490305212186,0,3,0,True,True
2025-09-11,SHOP002,57,0,0.4693673585949074,0,3,0,True,True
2025-09-11,SHOP002,6,0,0.40336047569247585,0,3,0,True,True
2025-09-11,SHOP002,79,0,0.4013291644250594,0,3,0,True,True
2025-09-11,SHOP002,8,0,0.43355951222545047,0,3,0,True,True
2025-09-11,SHOP002,80,1,0.39684706913278467,0,3,1,False,True
2025-09-11,SHOP002,88,0,0.5419664166965462,1,3,1,False,True
2025-09-11,SHOP003,15,0,0.5902102385964936,1,3,1,False,True
2025-09-11,SHOP003,18,1,0.5106704072567697,1,3,0,True,True
2025-09-11,SHOP003,25,2,0.6556848841707635,1,3,1,False,True
2025-09-11,SHOP003,30,0,1.3840546429149934,1,3,1,False,True
2025-09-11,SHOP003,43,0,0.6853640210551243,1,3,1,False,True
2025-09-11,SHOP003,49,2,0.7919362899176476,1,3,1,False,True
2025-09-11,SHOP003,5,0,0.554848736553635,1,3,1,False,True
2025-09-11,SHOP003,50,2,0.5946246013183278,1,3,1,False,True
2025-09-11,SHOP003,56,0,0.7828819003528191,1,3,1,False,True
2025-09-11,SHOP003,57,0,0.6708135222968717,1,3,1,False,True
2025-09-11,SHOP003,6,0,1.215841664856126,1,3,1,False,True
2025-09-11,SHOP003,79,0,0.9737072356902948,1,3,1,False,True
2025-09-11,SHOP003,8,1,0.5930606769010602,1,3,0,True,True
2025-09-11,SHOP003,80,0,0.7878117619290004,1,3,1,False,True
2025-09-11,SHOP003,88,3,1.002946438133903,1,3,2,False,False
2025-09-12,SHOP001,15,2,0.9277342597210717,1,3,1,False,True
2025-09-12,SHOP001,18,1,1.3039214378458561,1,3,0,True,True
2025-09-12,SHOP001,25,2,1.476616387490981,1,3,1,False,True
2025-09-12,SHOP001,30,3,1.0516907416207015,1,3,2,False,False
2025-09-12,SHOP001,43,0,1.1089339540702234,1,3,1,False,True
2025-09-12,SHOP001,49,2,1.2368175664101744,1,3,1,False,True
2025-09-12,SHOP001,5,1,0.9674627090750204,1,3,0,True,True
2025-09-12,SHOP001,50,2,1.260304366873265,1,3,1,False,True
2025-09-12,SHOP001,56,0,1.016116212628726,1,3,1,False,True
2025-09-12,SHOP001,57,1,1.0255134077843235,1,3,0,True,True
2025-09-12,SHOP001,6,0,0.8963022498131743,1,3,1,False,True
2025-09-12,SHOP001,79,3,1.0117720438403521,1,3,2,False,False
2025-09-12,SHOP001,8,0,0.7669312319858925,1,3,1,False,True
2025-09-12,SHOP001,80,4,1.4057237165805803,1,3,3,False,False
2025-09-12,SHOP001,88,1,1.4183759622368615,1,3,0,True,True
2025-09-12,SHOP002,15,0,0.4652967704952545,0,3,0,True,True
2025-09-12,SHOP002,18,1,0.44886726797248944,0,3,1,False,True
2025-09-12,SHOP002,25,0,0.47398087192815336,0,3,0,True,True
2025-09-12,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-12,SHOP002,43,0,0.417355108141024,0,3,0,True,True
2025-09-12,SHOP002,49,1,0.44518758261748836,0,3,1,False,True
2025-09-12,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-12,SHOP002,50,1,0.4870386318297598,0,3,1,False,True
2025-09-12,SHOP002,56,1,0.4526490305212186,0,3,1,False,True
2025-09-12,SHOP002,57,0,0.4693673585949074,0,3,0,True,True
2025-09-12,SHOP002,6,1,0.40336047569247585,0,3,1,False,True
2025-09-12,SHOP002,79,1,0.4013291644250594,0,3,1,False,True
2025-09-12,SHOP002,8,0,0.43355951222545047,0,3,0,True,True
2025-09-12,SHOP002,80,0,0.3691469677174871,0,3,0,True,True
2025-09-12,SHOP002,88,1,0.5419664166965462,1,3,0,True,True
2025-09-12,SHOP003,15,0,0.5902102385964936,1,3,1,False,True
2025-09-12,SHOP003,18,0,0.5037782874174738,1,3,1,False,True
2025-09-12,SHOP003,25,1,0.7429273846337965,1,3,0,True,True
2025-09-12,SHOP003,30,0,1.3840546429149934,1,3,1,False,True
2025-09-12,SHOP003,43,1,0.6853640210551243,1,3,0,True,True
2025-09-12,SHOP003,49,0,0.8175586206399229,1,3,1,False,True
2025-09-12,SHOP003,5,0,0.554848736553635,1,3,1,False,True
2025-09-12,SHOP003,50,2,0.7003463189633908,1,3,1,False,True
2025-09-12,SHOP003,56,1,0.7828819003528191,1,3,0,True,True
2025-09-12,SHOP003,57,1,0.6708135222968717,1,3,0,True,True
2025-09-12,SHOP003,6,1,1.215841664856126,1,3,0,True,True
2025-09-12,SHOP003,79,0,0.9737072356902948,1,3,1,False,True
2025-09-12,SHOP003,8,0,0.5718056160990278,1,3,1,False,True
2025-09-12,SHOP003,80,1,0.7878117619290004,1,3,0,True,True
2025-09-12,SHOP003,88,2,1.197979389718403,1,3,1,False,True
2025-09-13,SHOP001,15,0,0.851198723535772,1,3,1,False,True
2025-09-13,SHOP001,18,2,1.2520568378535049,1,3,1,False,True
2025-09-13,SHOP001,25,1,1.5250845802219108,2,3,1,False,True
2025-09-13,SHOP001,30,2,1.2113461869975855,1,3,1,False,True
2025-09-13,SHOP001,43,0,1.1089339540702234,1,3,1,False,True
2025-09-13,SHOP001,49,2,1.3140505546738004,1,3,1,False,True
2025-09-13,SHOP001,5,1,0.9627634886038507,1,3,0,True,True
2025-09-13,SHOP001,50,0,1.3369606002726757,1,3,1,False,True
2025-09-13,SHOP001,56,1,1.016116212628726,1,3,0,True,True
2025-09-13,SHOP001,57,2,0.8193974997174024,1,3,1,False,True
2025-09-13,SHOP001,6,0,0.8963022498131743,1,3,1,False,True
2025-09-13,SHOP001,79,0,1.1996710881268722,1,3,1,False,True
2025-09-13,SHOP001,8,1,0.7669312319858925,1,3,0,True,True
2025-09-13,SHOP001,80,2,1.3562275682404759,1,3,1,False,True
2025-09-13,SHOP001,88,3,1.364129977873213,1,3,2,False,False
2025-09-13,SHOP002,15,0,0.4652967704952545,0,3,0,True,True
2025-09-13,SHOP002,18,3,0.3209582563693583,0,3,3,False,False
2025-09-13,SHOP002,25,1,0.47398087192815336,0,3,1,False,True
2025-09-13,SHOP002,30,0,0.4594838619802626,0,3,0,True,True
2025-09-13,SHOP002,43,1,0.417355108141024,0,3,1,False,True
2025-09-13,SHOP002,49,0,0.4199711272364141,0,3,0,True,True
2025-09-13,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-13,SHOP002,50,0,0.48430858526061776,0,3,0,True,True
2025-09-13,SHOP002,56,0,0.40475186478470115,0,3,0,True,True
2025-09-13,SHOP002,57,0,0.4693673585949074,0,3,0,True,True
2025-09-13,SHOP002,6,1,0.3878330868048709,0,3,1,False,True
2025-09-13,SHOP002,79,0,0.4077790812962038,0,3,0,True,True
2025-09-13,SHOP002,8,0,0.43355951222545047,0,3,0,True,True
2025-09-13,SHOP002,80,0,0.3691469677174871,0,3,0,True,True
2025-09-13,SHOP002,88,0,0.5317403664768172,1,3,1,False,True
2025-09-13,SHOP003,15,0,0.5902102385964936,1,3,1,False,True
2025-09-13,SHOP003,18,2,0.5037782874174738,1,3,1,False,True
2025-09-13,SHOP003,25,1,0.757336239055368,1,3,0,True,True
2025-09-13,SHOP003,30,2,1.3840546429149934,1,3,1,False,True
2025-09-13,SHOP003,43,0,0.5566386051270065,1,3,1,False,True
2025-09-13,SHOP003,49,0,0.8175586206399229,1,3,1,False,True
2025-09-13,SHOP003,5,1,0.554848736553635,1,3,0,True,True
2025-09-13,SHOP003,50,2,0.8039823307567884,1,3,1,False,True
2025-09-13,SHOP003,56,0,0.6746146359197408,1,3,1,False,True
2025-09-13,SHOP003,57,1,0.5953390974500103,1,3,0,True,True
2025-09-13,SHOP003,6,2,1.0489640195771035,1,3,1,False,True
2025-09-13,SHOP003,79,2,0.9737072356902948,1,3,1,False,True
2025-09-13,SHOP003,8,3,0.5718056160990278,1,3,2,False,False
2025-09-13,SHOP003,80,1,0.7319627613258484,1,3,0,True,True
2025-09-13,SHOP003,88,0,1.2727264141909256,1,3,1,False,True
2025-09-14,SHOP001,15,1,0.851198723535772,1,3,0,True,True
2025-09-14,SHOP001,18,1,1.3349884156967642,1,3,0,True,True
2025-09-14,SHOP001,25,3,1.4455834973795962,1,3,2,False,False
2025-09-14,SHOP001,30,0,1.2741141449904074,1,3,1,False,True
2025-09-14,SHOP001,43,1,1.1089339540702234,1,3,0,True,True
2025-09-14,SHOP001,49,0,1.383218911781766,1,3,1,False,True
2025-09-14,SHOP001,5,1,0.958413207109728,1,3,0,True,True
2025-09-14,SHOP001,50,3,1.3369606002726757,1,3,2,False,False
2025-09-14,SHOP001,56,1,0.8276700225509867,1,3,0,True,True
2025-09-14,SHOP001,57,2,0.923786388733138,1,3,1,False,True
2025-09-14,SHOP001,6,2,0.8963022498131743,1,3,1,False,True
2025-09-14,SHOP001,79,0,1.1996710881268722,1,3,1,False,True
2025-09-14,SHOP001,8,0,0.7244298667221656,1,3,1,False,True
2025-09-14,SHOP001,80,2,1.4061974148875391,1,3,1,False,True
2025-09-14,SHOP001,88,2,1.5257252481159655,2,3,0,True,True
2025-09-14,SHOP002,15,1,0.4652967704952545,0,3,1,False,True
2025-09-14,SHOP002,18,1,0.45207762405152646,0,3,1,False,True
2025-09-14,SHOP002,25,1,0.4727553542589545,0,3,1,False,True
2025-09-14,SHOP002,30,1,0.4594838619802626,0,3,1,False,True
2025-09-14,SHOP002,43,0,0.4223552304308993,0,3,0,True,True
2025-09-14,SHOP002,49,0,0.4199711272364141,0,3,0,True,True
2025-09-14,SHOP002,5,0,0.7081191556891696,1,3,1,False,True
2025-09-14,SHOP002,50,2,0.48430858526061776,0,3,2,False,False
2025-09-14,SHOP002,56,1,0.40475186478470115,0,3,1,False,True
2025-09-14,SHOP002,57,0,0.4693673585949074,0,3,0,True,True
2025-09-14,SHOP002,6,1,0.42018100024318455,0,3,1,False,True
2025-09-14,SHOP002,79,0,0.4077790812962038,0,3,0,True,True
2025-09-14,SHOP002,8,0,0.43355951222545047,0,3,0,True,True
2025-09-14,SHOP002,80,0,0.3691469677174871,0,3,0,True,True
2025-09-14,SHOP002,88,1,0.5317403664768172,1,3,0,True,True
2025-09-14,SHOP003,15,1,0.5902102385964936,1,3,0,True,True
2025-09-14,SHOP003,18,2,0.5644658845693097,1,3,1,False,True
2025-09-14,SHOP003,25,1,0.7716167526007531,1,3,0,True,True
2025-09-14,SHOP003,30,0,1.1379649926645166,1,3,1,False,True
2025-09-14,SHOP003,43,2,0.5566386051270065,1,3,1,False,True
2025-09-14,SHOP003,49,1,0.8175586206399229,1,3,0,True,True
2025-09-14,SHOP003,5,1,0.5046381429132736,1,3,0,True,True
2025-09-14,SHOP003,50,2,0.9042792618022467,1,3,1,False,True
2025-09-14,SHOP003,56,1,0.6746146359197408,1,3,0,True,True
2025-09-14,SHOP003,57,2,0.6202250688664872,1,3,1,False,True
2025-09-14,SHOP003,6,4,1.1413091651833243,1,3,3,False,False
2025-09-14,SHOP003,79,0,0.8804622230145759,1,3,1,False,True
2025-09-14,SHOP003,8,2,0.7029212418912765,1,3,1,False,True
2025-09-14,SHOP003,80,0,0.7496689672092006,1,3,1,False,True
